evaluation_id,method_id,detectability_evaluated,detectability_measures,functional_preservation_evaluated,functional_measures,imperceptibility_evaluated,imperceptibility_measures,robustness_evaluated,post_attack_measures,efficiency_evaluated,efficiency_measures,capacity_evaluated,nominal_payload,capacity_measures,baselines,thresholds_or_operating_points,experimental_scope_and_notes,source_location
QE01,M01,yes,AUROC .97 on all three Python benchmarks; TPR .98-.99; FPR .05-.06,yes,Conditional unit-test Pass 95.12-97.64%,no,not_applicable,yes,"AUROC .97 clean; > .93 after renaming 50% of variables; .73 after Qwen2.5-Coder-32B-Instruct refactoring; .72 after re-watermarking with a surrogate RoSeMary; multilingual DeepSeek-Coder-7B refactoring drops AUROC .96 to .72 (C++) and .96 to .64 (Java), TPR .98 to .66 and .97 to .54, FPR .07 to .30; functionality NR",yes,"Insertion .027 s/sample vs .234 s for SWEET and .021 s for SrcMarker; ZK proof generation 7.154 s (once, 2.6 GB RAM, 17.12 KB proof); verification 118.6 ms (222.5 MB RAM, 577.3 KB verifier key)",yes,4-bit watermark per function; 4/8/16-bit inputs evaluated only for ZKP cost,"4-bit watermark; 8/16 bits only for ZK cost, which is flat in payload length",KGW; REMARK-LLM; SWEET; SrcMarker,"z >= 1.645 one-sided at alpha=0.05 (mean z 1.92 for one function, 4.29 for five stacked functions); 3/4 matching-bit threshold for attacked Java and C++","Qwen2.5-Coder-14B; HumanEval MBPP EvalPlus for Python and MBXP (MBCPP/MBJP) for C++/Java; pass rate is conditional on the non-watermarked output being functional; clean multilingual results are reported separately in Table 2 (AUROC .96, TPR .97-.98, FPR .07, Pass 98.69-98.95%) and are not folded into the Python ranges; attack experiments report detectability but do not rerun functional tests; Tables 8-9 are internal ablations (loss weights, single decoder) and are excluded","RoSeMary.pdf, Tables 1-7 and Figure 3"
QE02,M02,yes,AUTC .743-.876 on Python across three models and two decoding strategies; AUTC is the area under the Pass@1 vs F1 trade-off curve and jointly summarizes detection F1 at 1% FPR and code quality,yes,Functionality is incorporated into AUTC; no standalone Pass@1 value is reported,no,not_applicable,yes,"Variable renaming: AUTC .847 to .819 (Qwen2.5-Coder-3B, HumanEval, beam search), the best post-attack AUTC among all seven methods compared; quality is folded into AUTC so no separate post-attack Pass@1",no,not_reported; a slight inference-stage overhead is acknowledged qualitatively in the limitations,no,not_applicable,not_applicable,KGW; SWEET; EWD; STONE; CodeIP; SynthID-Text,z-score threshold tau=4.0; detection F1 reported at a fixed FPR of 1%,"StarCoder2-3B, Qwen2.5-Coder-3B and Qwen3-4B; HumanEval and MBPP+ for Python, HumanEvalPack for Java and Go; sampling and beam search; multilingual results are reported separately (HumanEvalPack Java/Go AUTC .831-.951) and an appendix adds Qwen2.5-Coder-7B (AUTC .873-.941); Tables 3-4 (role scaling factor, component ablation) are internal ablations and are excluded","GDW.pdf, Sections 4.1-4.6 and Tables 1-6"
QE03,M03,yes,"Exact model-identifier recovery 100% over 1,750 watermarked files; zero false detections on two negative sets (1,750 unwatermarked files with the correct key and 1,750 watermarked files with a wrong key)",yes,"AST validity 100% on 1,750 files (proxy; no execution)",no,not_applicable,yes,"Two-variable renaming 98.0-100.0%; eight-variable renaming 1.6-100.0% depending on the Reed-Solomon parameter t and file capacity; per-channel structural attacks 29.9-100.0% (operand_order weakest); LLM rewriting survival 0.0-32.8% across five attacker models (0.0% for GPT-4.1, 32.8% only for the weaker GPT-3.5-turbo, reflecting incomplete refactoring); formatting and other Level-1 changes are formally proven to affect zero watermark sites; functionality NR",yes,"Embedding 65-145 ms and detection 28-50 ms on CPU (secp256k1), with no GPU and no training data required",yes,24 message bits per file; compact codewords of 32/40/56 bits (24+4t) for t=2/4/8,24 message bits; 32/40/56-bit codewords; higher t improves rename robustness but reduces structural robustness by diluting votes per bit,ACW; SrcMarker-Py; STONE reproduction,"not_calibrated_FPR; detection accuracy is the fraction of files where the correct identifier is recovered, against a theoretical FPR bound of 1/2^24","Seven datasets of 250 files each (five disjoint Project CodeNet capacity bands plus GPT-4.1 and Llama-4-Maverick generations), 1,750 files total; no execution checks; the STONE comparison highlights that a .869 no-attack AUROC corresponds to only 42.8% detection at 1% FPR","MultiChannel.pdf, Sections 6-7 and Tables 3-12"
QE04,M04,yes,AUROC .930-.994; TPR .640-.967 at 1% FPR and .710-.979 at 5% FPR (Iterative-AGL configuration),yes,Pass 88.90-96.79% vs. 63.96-96.28% for the unwatermarked baseline (Iterative-AGL),yes,"CodeBLEU .46-.48, reported by the authors as a code-quality measure",yes,AUROC .9834 clean; .9456 after stripping comments (-3.84%); .7139 after automated paraphrasing (-27.41%); functionality NR,yes,1.83-2.50 feedback iterations for Iterative-AGL and 1.20-1.90 for Iterative; token cost reported,no,not_applicable,not_applicable,SWEET; Initials In-Context Watermarking,"FPR=0.01 and 0.05; reported values are the Iterative-AGL configuration, selected because it maximizes detectability","Gemini 2.5 Flash and Claude Sonnet 4 on HumanEval and MBPP (Qwen is used only to run the SWEET baseline); the paper marks two final configurations, and the second one (Iterative, without adaptive green list) trades detectability for functionality with AUROC .903-.989, TPR .563-.900 at 1% FPR and Pass 97.27-99.78%; the negative set is unwatermarked model output; Static, Refactoring-Based and Comment-based are internal variants and are excluded; no post-attack functional check","PromptMark.pdf, Sections 4-5 and Tables 2-3"
QE05,M05,yes,"TPR 96.95-100%, FPR 0-3.05%; message accuracy 100% on every dataset and bit sequence",yes,Pass-rate loss 0-.14 points (68.01 to 67.87 on APPS; unchanged on HumanEval and MBPP),yes,"Mean/max Jensen-Shannon divergence .0479/.1704 over 72 anchor-message comparisons, with mutual information leaking < 1 bit about the 4-bit watermark; pairwise Hamming similarity spread .3-.8 across 100 samples carrying the same watermark",yes,Variable renaming TPR 96-98.67%; rule-based refactoring (pyrefact) 92-98%; reformatting (black) 97-100%; GPT-4o rewriting 53.85% (HumanEval) and 51.05% (MBPP); functionality NR,yes,Insertion .206 s vs. 16.425 s for ACW and .302 s for SWEET; detection NR,yes,"2 message bits in a 4-bit BCH codeword by default; 4 message bits in a 7-bit (7,4) BCH codeword also evaluated","2 message bits by default; the 4-message-bit/7-bit-codeword setting embeds 361 of 760 APPS samples at TPR 100%, FPR 0.3% and MsgAcc 100%, against only 3 files for ACW",ACW (Li); SWEET,"either-channel and both-channel rules; reported FPR ranges 0-3.05% (either-channel) and 0-0.42% (MATRIX-Strict, both channels)",GPT-4 and StarCoder outputs on APPS HumanEval and MBPP (suffixes -G and -S denote the two generators); cross-organization attribution TPR 91.80-100% across three organizations; no post-attack unit tests,"MATRIX.pdf, Section IV and Tables III-VIII"
QE06,M06,yes,AUROC .705-.908 across four benchmarks,yes,"Pass@1 .524-.662 and Pass@10 .705-.831, matching or exceeding the non-watermarked SFT baseline on all four benchmarks",no,not_applicable,yes,"LLM refactoring by two held-out attacker models: AUROC .684-.884 post-attack, i.e. a relative degradation of only 2.21-9.40% versus 11.41-17.08% for WLLM and SWEET; functionality NR",yes,"Generation .039 s/token (vs .040 for WLLM and .044 for SWEET); detection .0002 s/token, the fastest among all baselines",no,not_applicable,not_applicable,EXP-edit; WLLM; SWEET,"not_reported; only AUROC is given, with no FPR-calibrated TPR","Qwen2.5-Coder-1.5B-Instruct actor with a CodeBERT detector; OpenCoder training data; HumanEval HumanEval+ MBPP and MBPP+ evaluation; attacker models are Qwen2.5-3B-Instruct and DeepSeek-Coder-7B-Instruct, neither used in training; the clean MBPP AUROC is .908 in Table 1 but .904 in the robustness table; no post-attack functional test","SWaRL.pdf, Tables 1-3"
QE07,M07,yes,"AUROC .772, the best among the four methods compared; TPR .854 under the default detection scope",yes,"Pass@1 .512 vs. .531 unwatermarked (a small degradation, whereas the baselines slightly increase Pass@1)",no,not_applicable,yes,"Restricting detection to the code-only scope, i.e. excluding natural-language comments, drops TPR from .854 to .348, still the highest of the four methods (KGW .171, SWEET .165, EWD .207); this is a detection-scope stress test rather than a removal attack; functionality NR",no,not_reported; the paper only states qualitatively that SWEET and EWD require longer detection runtimes than Code Acrostic and KGW,no,not_applicable,not_applicable,KGW; SWEET; EWD,not_reported; a uniform z-threshold is applied across methods for the code-only comparison,DeepSeek-Coder-1.3B within the MarkLLM framework; HumanEval only (164 problems); a static corpus-derived cue list supplies the eligible positions; the watermark-magnitude sweep is an internal ablation and is excluded,"CodeAcrostic.pdf, Tables 1-2"
QE08,M08,yes,BitAcc 97.85-99.72% on the executable MBXP subsets (98.05-99.72% including the CodeSearchNet subsets),yes,MBXP Pass 99.31-99.87% with executable tests,yes,MRR and CodeBLEU in its fine-tuned retrieval setting,yes,Transformation attacks T@1-T@3: BitAcc 84.46-93.85%; variable renaming V@25%-V@100%: BitAcc 82.29-96.03%; GPT-4o rewriting: BitAcc 76.93-83.48%; Pass stays 82.32-93.92% under transformation attacks and 99.17-99.87% under GPT-4o rewriting,yes,Embedding 3.33 s and decoding 1.33 s per sample; requires LLM calls at both embedding and extraction,yes,4 bits per function by default; evaluated from 2 to 32 bits,2-32 bits/function; 4 default,CodeMark; SrcMarker; AWTcode; CALScode,not_reported,"MBXP Python C++ Java and JavaScript with executable tests, plus CodeSearchNet Java and JavaScript with syntax proxies; retrieval-grounded non-blind verifier requiring a maintained candidate original-code repository; GPT-4o is the primary LLM with DeepSeek-V3 and Gemini in the appendix","CLASP.pdf, Sections 5.1-5.6 and Tables 3-6"
QE09,M09,yes,Detectability (AUROC) .982 on MBPP+ and .777 on HumanEval+,yes,"Correctness (Pass@1) .571 on MBPP+ and .587 on HumanEval+, the highest of the four methods compared",yes,Relative-perplexity imperceptibility .990 (MBPP+) and .978 (HumanEval+),yes,"On HumanEval+: detectability .777 clean, .664 after commercial-service code refactoring, .600 after LLM paraphrasing; SWEET degrades further under both (.710 to .539 and .563); functionality NR",yes,"Insertion 1,277-3,266 s and detection 4.62-13.27 s per dataset; reduced detection time versus entropy-based approaches",no,not_applicable,not_applicable,KGW; EWD; SWEET; CodeIP reproduction,not_reported,"Qwen2.5-Coder-7B; HumanEval+ MBPP+ and HumanEvalPack C++/Java; the paper also reports a composite STEM score integrating correctness, detectability and imperceptibility (.848 MBPP+, .781 HumanEval+); multilingual results are reported separately (HumanEvalPack C++ correctness .622 detectability .729 STEM .780; Java .445/.721/.715); attacks are evaluated on HumanEval+ only and without post-attack functionality tests","STONE.pdf, Tables 2-4 and Figure 4"
QE10,M10,yes,Exact 24-bit recovery 97.8% among the 361 cases where embedding succeeded,yes,CodeBLEU .27 (proxy; MCGTest has no canonical solutions or tests),yes,"Human identification rate 47.8%, i.e. near chance, from 10 developers over 1,000 responses",yes,"1,147 of 1,200 successful recoveries across eight attack types; attacks are asserted to be functionality-preserving but functionality is not measured after attack",yes,Embedding 99.12 s and extraction 4.36 s; 7.37x the unwatermarked generation time,yes,24 bits,24 bits; embedding success rate 85.2%,WLLM; PostMark; MPAC,not_reported,"406 MCGTest prompts without canonical solutions or executable tests, so functional preservation is assessed only through CodeBLEU; attack validity is asserted rather than measured","MCGMark.pdf, Tables 2-10"
QE11,M11,yes,"Exact watermark extraction rate .86-1.00 across three models and five languages (full method, with type predictor)",yes,Delta CodeBLEU -10.31 to +1.11 versus unwatermarked (proxy),no,not_applicable,yes,Crop attack: extraction .75-.99 after removing 25% of the code and .51-.96 after removing 50%; functionality NR,no,not_reported; the paper only states that insertion time is comparable to the two baselines,yes,up to 20 bits,Up to 20 bits; extraction rate rises with generated code length and saturates near 1.0 at 150-200 tokens,Wang et al. 2024; Yoo et al. 2024,not_reported,"Code Llama, StarCoder and DeepSeek Coder (7B) on 100 CodeSearchNet prompts per language for Java Python Go JavaScript and PHP (500 total); the paper explicitly omits Pass@k because CodeSearchNet lacks test cases; the beta and gamma sweeps are internal parameter analyses and are excluded","CodeIP.pdf, Sections 4-5, Tables 1-3"
QE12,M12,yes,TPR 94.51-100%; FPR 0-.17%; accuracy 97.25-100%; F1 97.18-100%,yes,Pass-rate loss 0-1.70 points; Tests4Py unchanged,yes,CodeBERTScore/CodeBLEU composite 93.73-96.51,yes,"Adaptive attack: TPR 97.94% to 71.56% and Pass 70.21% to 63.74%, i.e. the attacker removes the watermark only at a measurable functional cost; this is one of the few rows where post-attack functionality is measured",yes,.02-.09 s/function; .79-.83 s/project,no,not_applicable,not_applicable,WLLM; WaterMax; SWEET; STONE,project-level binomial significance threshold=0.05,"GPT-4, GPT-4o and Qwen2.5-Coder-14B; MBPP APPS HumanEval+ SRDD CodeSearchNet and Tests4Py; four attacker settings including adaptive removal, plus an invisibility analysis","ACW-Li.pdf, Tables II-V and Figures 6-9"
QE13,M13,yes,AUROC .815-.943; TPR .384-.835 at FPR < .05,yes,Pass@1 23.7-33.8 vs. 26.3-37.8 without watermark,no,not_applicable,yes,"AUROC falls to about .80 when all variables are renamed (273 syntax-error-free MBPP programs, random 2-5 character names, five seeds, gamma=.25 delta=3.0); a commercial refactoring attack is announced but no numeric result is reported for it; functionality NR",no,"not_reported as a per-sample cost; Appendix I compares detection cost only asymptotically (WLLM needs no forward pass, EXP-edit needs O(mnk^2) Levenshtein computation) and Appendix D reports whole-experiment cost of under two GPU-hours for generation and one for detection on an A6000",no,not_applicable,not_applicable,LOGP; LogRank; DetectGPT; GPTZero; OpenAI Classifier; WLLM; EXP-edit,"TPR at FPR<0.05; reported values come from the delta-Pass@1 approximately -10% calibration point, the paper's detection-oriented operating point; its quality-oriented point (best Pass@1 subject to AUROC>=0.9) instead gives Pass@1 18.8-33.2 at AUROC .906-.943 and TPR .548-.835","StarCoder is the primary backbone with LLaMA2-13B in the appendix (HumanEval AUROC .921, TPR .616, Pass@1 15.5 vs 17.3); Python results in the ranges come from HumanEval MBPP and DS-1000; the other benchmarks are reported separately in Table 2 (HumanEvalPack C++ AUROC .943 TPR .817 Pass@1 26.2; Java .862/.457/27.6; ClassEval .980/.920 with Pass@5 13.0 on a StarCoder-Instruct backbone) and are not folded in because ClassEval uses Pass@5 rather than Pass@1; no post-attack functionality test","SWEET.pdf, Tables 1-3, Sections 5.1 and 6.4"
QE14,M14,yes,AUROC .844/.812; TPR .451/.442 at 5% FPR (HumanEval/MBPP),yes,Pass@1 .640/.413 vs. .654/.434 unwatermarked; Pass@10 .792/.520 vs. .792/.517,no,not_applicable,yes,"AUROC .844 clean, .591 after DIPPER paraphrasing and .728 after variable renaming; TPR .451 clean, .134 after DIPPER and .317 after renaming, the best of the three methods compared in every cell; functionality NR",no,not_applicable,no,not_applicable,not_applicable,LOGP; LogRank; DetectGPT; GPTZero; WLLM; EXP-edit; SWEET,TPR at FPR=0.05,"OpenCoder-1.5B/8B and DeepSeek-Coder-1.3B; HumanEval and MBPP supply the headline ranges, while HumanEvalPack Java C++ and JavaScript are reported separately (AUROC .717/.910/.769, TPR .146/.610/.226, Pass@1 32.19/47.04/56.33, with Java Pass@1 above the 29.15 unwatermarked baseline); SWEET and ACW-s are oracle methods requiring model and prompt access and are not directly comparable; no post-attack functionality test","ACW-Guo.pdf, Section 5 and Tables 1-5"
QE15,M15,yes,BitAcc 93.88-94.75%; message accuracy 87.25-90.80% across four languages,yes,Syntax validity 100% in all four languages; CodeBLEU 87.05-90.42 (proxies; no compilation or execution),yes,"CodeBLEU 87.05-90.42, the highest of the three methods; user study with four programmers rating 100 sampled Java functions on a 5-point Likert scale, where CodeMark scores highest",yes,"Rule-based de-watermarking on Java: BitAcc 94.01% clean, 91.99% (Type I), 87.51% (Type II) and 86.58/74.51/63.28/50.06% when 25/50/75/100% of variable names are randomly substituted, i.e. down to chance at full renaming, but at a 24-point VarSim loss that destroys naturalness; adaptive de-watermarking: NatGen leaves BitAcc at 88.54-93.99% while ONION reduces it to 75.12-77.35% at a 5-25% CodeBLEU cost; adaptive re-watermarking (white-box) drops the original message to 45.37-55.98% while the adversary's own watermark also fails to verify; execution unavailable",yes,Embedding .06-.09 s and extraction .06-.07 s per function after model preload,yes,2-6 bits per function; 4 bits by default,"2-6 bits/function; accuracy falls as payload grows, with the advantage over baselines largest at 2 bits",AWTcode; CALScode,project-level binomial test tau=0.01,Existing-code functions in Java JavaScript Python and C++ from CodeSearchNet and BigCodeProject; no compilation or execution because the functions are extracted from projects and lack standalone tests; project-level verification aggregates function watermarks over 213 projects; capacity values are read from a figure rather than a table,"CodeMark.pdf, Sections IV-V and Tables I-VII"
