protocol_id,protocol_name,attack_group,description,typical_operators_or_tools
RP01,Variable/Identifier Renaming,Variable renaming,"Replacing variable, function, or other identifier names with alternative names while preserving program behavior.","Random or scripted substitution; LLM-driven renaming (e.g., GPT-4)"
RP02,Reformatting,Formatting and normalization,"Reformatting source code (whitespace, style) with a code formatter, without altering identifiers or logic.",Black formatter
RP03,Mixed/Combined Normalization,Formatting and normalization,"Applying several lightweight post-processing operations together (e.g., formatting plus renaming plus comment removal) as one combined condition.","Combined formatting, renaming, comment removal, and normalization"
RP04,Comment Removal,Comment and local edits,"Deleting, or excluding from the detector's input, the natural-language/comment portion of the generated artifact.",Ad hoc deletion; detection-scope exclusion
RP05,Insertion/Modification/Removal Micro-Edits,Comment and local edits,"A battery of small, discrete edits: inserting statements or comments, modifying identifiers, I/O, literals, or assignments, or removing modifiable elements, applied individually or combined.",Custom scripted edit battery
RP06,Rule- or Tool-Based Structural Transformation,Rule- or tool-based structural transformation,"Applying deterministic, non-learned structural or naming transformations drawn from an established tool, fixed transformation catalog, or structural channel.",Pyrefact; Ruff; RopGen; MutableAST; MCSS structural channels
RP07,Dual-Channel Removal,Rule- or tool-based structural transformation,"An attack specifically designed to remove signal carried redundantly across two independent embedding channels at once (e.g., naming and structural channels).",Combined renaming plus structural transformation
RP08,Model- or Service-Based Rewriting,Model- or service-based rewriting,"Using a learned model or external service to rewrite, refactor, paraphrase, or naturalize the generated artifact while attempting to preserve its behavior or meaning.",CodePal AI Code Refactor; NatGen; DIPPER; GPT-4o; GPT-Codex; Qwen2.5-Coder/-3B; DeepSeek-Coder-7B
RP09,Cropping,Partial removal or site corruption,Truncating or removing a fraction of the generated artifact.,"Fixed-percentage removal (e.g., 25% or 50%)"
RP10,Random Site Corruption,Partial removal or site corruption,Randomly corrupting a percentage of the sites or positions used to carry the embedded signal.,Fixed-percentage random corruption
RP11,Watermark-Existence/Recognition Analysis,Watermark-aware or adaptive attack,"The attacker attempts to detect or localize the presence of the watermark itself, rather than removing it directly.",ONION anomaly detection with CodeGPT; CodeBERTScore/CodeBLEU similarity analysis
RP12,Adaptive De-Watermarking (Learned Removal),Watermark-aware or adaptive attack,"A learned model, typically trained toward or with knowledge of the target watermarking scheme, is used to strip the embedded signal.",CodeT5+ 770M; learned white-/black-box removal models
RP13,Adaptive Re-Watermarking,Watermark-aware or adaptive attack,"The attacker re-embeds a second, independent watermark, often via a surrogate model, over the already-watermarked artifact to overwrite or confound the original signal.",Surrogate-model re-watermarking; independently trained second-watermark model
